0.5	entity_gap_brief	0	320s
2	fresh_eyes	0	211s
3	second_pass	0	792s
4	cohesion	0	295s
4.1	perspective_snapshot	0	1s
4.2	perspective_evidence	0	940s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	507s
4.4	perspective_fan	0	627s
4.4	perspective_critic	0	627s
4.4	perspective_unfamiliar	0	627s
4.4	perspective_enneagram	0	627s
4.4	perspective_future	0	627s
4.5	perspective_reviews_gate	0	0s
4.6	perspective_synthesis	0	715s
4.7	perspective_synthesis_gate	0	0s
5	editor_pass	0	1161s
5.05	perspective_editor_resolution_gate	0	0s
6	enrich_frontmatter	0	317s
6.1	perspective_verify	0	520s
6.2	perspective_verification_gate	0	0s
6.5	lint	0	1s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	1s
7	grade	0	298s
8	revise	0	935s
8.2	perspective_revision_resolution_gate	0	0s
8.4	perspective_reverify	0	604s
8.45	perspective_reverification_gate	0	0s
8.5	lint	0	0s
9	post_revision_grade	0	313s
9.1	stability_regrade	0	307s
9.2	record_grade_stability	0	2s
9.5	quality_report_after_revision	0	0s
9.6	source_audit_after_revision	0	0s
9.7	same_type_similarity_after_revision	1	3s
9.8	perspective_finalize	0	0s
