0.5	entity_gap_brief	0	361s
1	refresh	0	1453s
2	fresh_eyes	0	189s
4	cohesion	0	383s
4.1	perspective_snapshot	0	0s
4.2	perspective_evidence	0	685s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	561s
4.4	perspective_fan	0	561s
4.4	perspective_critic	0	561s
4.4	perspective_unfamiliar	0	561s
4.4	perspective_enneagram	0	561s
4.4	perspective_future	0	561s
4.5	perspective_reviews_gate	0	0s
4.6	perspective_synthesis	0	758s
4.7	perspective_synthesis_gate	0	0s
5	editor_pass	0	825s
5.05	perspective_editor_resolution_gate	0	0s
6	enrich_frontmatter	0	159s
