0.5	entity_gap_brief	0	200s
2	fresh_eyes	0	200s
3	second_pass	0	402s
4	cohesion	0	148s
4.1	perspective_snapshot	0	1s
4.2	perspective_evidence	0	3155s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	367s
4.4	perspective_fan	0	367s
4.4	perspective_critic	0	367s
4.4	perspective_unfamiliar	0	403s
4.4	perspective_enneagram	0	403s
4.4	perspective_future	0	403s
4.5	perspective_reviews_gate	0	1s
4.6	perspective_synthesis	0	537s
4.7	perspective_synthesis_gate	0	0s
5	editor_pass	1	1039s
5.05	perspective_editor_resolution_gate	1	0s
6	enrich_frontmatter	1	5s
6.1	perspective_verify	1	4s
6.2	perspective_verification_gate	1	0s
6.5	lint	0	0s
6.6	quality_report	0	0s
6.7	source_audit	1	0s
6.8	same_type_similarity	1	1s
7	grade	1	3s
9.8	perspective_finalize	1	0s
