page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,287,12192,2.35,8.2
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,252,5205,4.84,5.6
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,141,4977,2.83,7.3
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,86,11691,0.74,7.7
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,85,4994,1.70,8.7
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,81,10735,0.75,11.9
https://9takes.com/,76,446,17.04,7.0
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,54,3233,1.67,10.5
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,44,2797,1.57,8.5
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,42,7517,0.56,8.0
https://9takes.com/personality-analysis/jordi-hays,42,2199,1.91,8.2
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,35,8962,0.39,15.1
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,34,2778,1.22,7.5
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,33,9027,0.37,12.7
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,31,1017,3.05,6.1
https://9takes.com/personality-analysis/ryan-gosling,28,3462,0.81,8.4
https://9takes.com/personality-analysis/type/9,25,3392,0.74,49.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,23,3224,0.71,21.4
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,22,1800,1.22,9.9
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro,22,931,2.36,7.1
https://9takes.com/enneagram-corner/enneagram-mental-health-flags,19,950,2.00,8.1
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide,18,1271,1.42,7.7
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025,18,7920,0.23,14.3
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,18,1627,1.11,8.5
https://9takes.com/personality-analysis/blake-lively,18,927,1.94,6.2
https://9takes.com/personality-analysis/tina-fey,18,1165,1.55,7.4
https://9takes.com/personality-analysis/kara-swisher,17,1832,0.93,9.7
https://9takes.com/enneagram-corner/enneagram-type-7,16,671,2.38,15.2
https://9takes.com/enneagram-corner/enneagram-types-in-stress,16,2628,0.61,12.3
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,16,1594,1.00,10.3
https://9takes.com/personality-analysis/sky-bri,15,2116,0.71,8.6
https://9takes.com/enneagram-corner/enneagram-type-9,14,2449,0.57,40.7
https://9takes.com/personality-analysis/bob-dylan,14,1557,0.90,8.6
https://9takes.com/personality-analysis/zendaya,14,2774,0.50,9.1
https://9takes.com/enneagram-corner/enneagram-type-5,13,1472,0.88,13.7
https://9takes.com/personality-analysis,13,754,1.72,12.7
https://9takes.com/personality-analysis/type/4,13,1215,1.07,13.7
https://9takes.com/personality-analysis/hasan-piker,12,3146,0.38,9.5
https://9takes.com/personality-analysis/jack-black,12,2084,0.58,8.5
https://9takes.com/personality-analysis/marilyn-monroe,12,1543,0.78,12.2
https://9takes.com/personality-analysis/type/3,12,1032,1.16,14.6
https://9takes.com/personality-analysis/type/8,12,1560,0.77,32.8
https://9takes.com/enneagram-corner/enneagram-type-1,11,372,2.96,15.6
https://9takes.com/enneagram-corner/enneagram-type-8,11,2102,0.52,11.7
https://9takes.com/enneagram-corner/how-each-enneagram-type-self-sabotages-success,11,851,1.29,7.9
https://9takes.com/personality-analysis/sabrina-carpenter,11,7490,0.15,6.9
https://9takes.com/personality-analysis/type/1,11,2562,0.43,48.7
https://9takes.com/personality-analysis/type/2,11,1999,0.55,30.7
https://9takes.com/personality-analysis/type/6,11,2102,0.52,59.6
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date,10,584,1.71,10.2
https://9takes.com/personality-analysis/Jordi-Hays,10,367,2.72,7.3
https://9takes.com/personality-analysis/emma-watson,10,3328,0.30,10.0
https://9takes.com/personality-analysis/ishowspeed,10,9119,0.11,8.4
https://9takes.com/personality-analysis/sam-altman,10,2756,0.36,8.9
https://9takes.com/pop-culture/epstein-psychology-part-1,10,2758,0.36,9.3
https://9takes.com/pop-culture/ghislaine-maxwell-psychology,10,867,1.15,9.4
https://9takes.com/personality-analysis/clavicular,9,1837,0.49,12.3
https://9takes.com/enneagram-corner/enneagram-and-religion,8,1567,0.51,29.2
https://9takes.com/enneagram-corner/enneagram-type-4,8,1570,0.51,35.6
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted,8,640,1.25,7.9
https://9takes.com/enneagram-corner/enneagram-types-in-relationships,8,5387,0.15,32.8
https://9takes.com/personality-analysis/druski,8,919,0.87,9.0
https://9takes.com/personality-analysis/john-f-kennedy,8,853,0.94,14.1
https://9takes.com/personality-analysis/lex-fridman,8,1410,0.57,10.2
https://9takes.com/personality-analysis/lionel-messi,8,817,0.98,9.9
https://9takes.com/personality-analysis/margot-robbie,8,1446,0.55,7.6
https://9takes.com/personality-analysis/timothee-chalamet,8,2949,0.27,8.0
https://9takes.com/enneagram-corner/enneagram-crisis-management-guide,7,523,1.34,8.5
https://9takes.com/enneagram-corner/neurodiversity-vs-personality,7,277,2.53,10.2
https://9takes.com/how-to-guides/dating-dynamics-by-enneagram-type,7,927,0.76,22.6
https://9takes.com/personality-analysis/jackie-kennedy,7,733,0.95,9.8
https://9takes.com/personality-analysis/prince-harry,7,445,1.57,9.0
https://9takes.com/personality-analysis/zayn-malik,7,1386,0.51,6.2
https://9takes.com/enneagram-corner/enneagram-tldr,6,2649,0.23,41.9
https://9takes.com/enneagram-corner/enneagram-type-3,6,2660,0.23,34.7
https://9takes.com/enneagram-corner/enneagram-type-6,6,1618,0.37,18.6
https://9takes.com/enneagram-corner/first-impression-cheat-sheet,6,224,2.68,7.8
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health,6,383,1.57,10.2
https://9takes.com/personality-analysis/ariana-grande,6,1161,0.52,11.1
https://9takes.com/personality-analysis/meghan-markle,6,1398,0.43,9.3
https://9takes.com/enneagram-corner,5,1575,0.32,31.2
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes,5,326,1.53,18.9
https://9takes.com/enneagram-corner/enneagram-communication-tips,5,336,1.49,10.7
https://9takes.com/enneagram-corner/how-each-enneagram-flexes,5,264,1.89,10.2
https://9takes.com/personality-analysis/Jack-Black,5,728,0.69,7.8
https://9takes.com/personality-analysis/Kara-Swisher,5,317,1.58,10.4
https://9takes.com/personality-analysis/agatha-christie,5,1166,0.43,9.7
https://9takes.com/personality-analysis/alex-karp,5,1200,0.42,11.5
https://9takes.com/personality-analysis/aubrey-plaza,5,1079,0.46,9.1
https://9takes.com/personality-analysis/benson-boone,5,919,0.54,9.8
https://9takes.com/personality-analysis/brad-pitt,5,1260,0.40,9.3
https://9takes.com/personality-analysis/callum-turner,5,387,1.29,7.9
https://9takes.com/personality-analysis/dua-lipa,5,2482,0.20,8.3
https://9takes.com/personality-analysis/emma-myers,5,272,1.84,6.0
https://9takes.com/personality-analysis/hilary-duff,5,296,1.69,9.4
https://9takes.com/personality-analysis/justin-bieber,5,1040,0.48,12.1
https://9takes.com/personality-analysis/meryl-streep,5,288,1.74,8.8
https://9takes.com/personality-analysis/natalie-portman,5,869,0.58,10.0
https://9takes.com/personality-analysis/ronald-reagan,5,478,1.05,13.2
https://9takes.com/personality-analysis/rooney-mara,5,241,2.07,8.6
https://9takes.com/personality-analysis/selena-gomez,5,1367,0.37,9.7
https://9takes.com/personality-analysis/shawn-ryan,5,1250,0.40,8.8
https://9takes.com/personality-analysis/type/5,5,2466,0.20,52.1
https://9takes.com/personality-analysis/type/7,5,941,0.53,12.5
https://9takes.com/pop-culture/tech-titans-ai-wars,5,2253,0.22,9.7
https://9takes.com/enneagram-corner/enneagram-communication-styles,4,369,1.08,12.8
https://9takes.com/enneagram-corner/enneagram-type-2,4,700,0.57,28.9
https://9takes.com/enneagram-corner/enneagram-types-at-party,4,313,1.28,8.4
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide,4,877,0.46,11.7
https://9takes.com/enneagram-corner/mental-health/enneagram-science-mental-health,4,6032,0.07,10.4
https://9takes.com/personality-analysis/Alex-Karp,4,655,0.61,8.1
https://9takes.com/personality-analysis/Jackie-Kennedy,4,83,4.82,3.1
https://9takes.com/personality-analysis/casey-neistat,4,1257,0.32,10.7
https://9takes.com/personality-analysis/chappell-roan,4,1165,0.34,8.6
https://9takes.com/personality-analysis/cillian-murphy,4,1558,0.26,11.1
https://9takes.com/personality-analysis/dario-amodei,4,1448,0.28,7.2
https://9takes.com/personality-analysis/halsey,4,254,1.57,9.1
https://9takes.com/personality-analysis/jack-dorsey,4,521,0.77,11.3
https://9takes.com/personality-analysis/lana-del-rey,4,1059,0.38,10.6
https://9takes.com/personality-analysis/mark-zuckerberg,4,499,0.80,14.6
https://9takes.com/personality-analysis/mike-majlak,4,139,2.88,6.8
