page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,314,12976,2.42,8.4
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,245,4798,5.11,5.5
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,130,4966,2.62,7.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,106,5065,2.09,8.8
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,97,9956,0.97,12.1
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,89,10555,0.84,8.1
https://9takes.com/personality-analysis/jordi-hays,79,3539,2.23,7.9
https://9takes.com/,78,480,16.25,7.5
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,64,3510,1.82,10.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,47,7563,0.62,8.1
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,41,2444,1.68,8.9
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,36,8150,0.44,15.0
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,33,8683,0.38,12.9
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,32,981,3.26,6.3
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,31,2776,1.12,7.7
https://9takes.com/personality-analysis/ryan-gosling,29,3448,0.84,8.1
https://9takes.com/personality-analysis/blake-lively,27,1264,2.14,6.7
https://9takes.com/personality-analysis/lionel-messi,27,3460,0.78,8.8
https://9takes.com/personality-analysis/type/9,27,3633,0.74,43.4
https://9takes.com/personality-analysis/sky-bri,26,3546,0.73,8.6
https://9takes.com/personality-analysis/kara-swisher,25,2391,1.05,9.7
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,25,2327,1.07,9.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025,24,8522,0.28,13.7
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,23,1745,1.32,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,23,2929,0.79,19.7
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,23,2010,1.14,8.5
https://9takes.com/enneagram-corner/enneagram-mental-health-flags,22,825,2.67,8.4
https://9takes.com/personality-analysis/ishowspeed,19,12312,0.15,8.1
https://9takes.com/personality-analysis/tina-fey,19,1494,1.27,7.3
https://9takes.com/personality-analysis/zendaya,18,3452,0.52,9.0
https://9takes.com/personality-analysis/jack-black,17,2775,0.61,8.3
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro,16,1018,1.57,7.5
https://9takes.com/personality-analysis/marilyn-monroe,16,1705,0.94,12.1
https://9takes.com/personality-analysis,15,843,1.78,12.5
https://9takes.com/personality-analysis/type/2,15,2280,0.66,27.5
https://9takes.com/personality-analysis/type/4,15,1376,1.09,13.5
https://9takes.com/personality-analysis/type/8,15,1277,1.17,22.4
https://9takes.com/pop-culture/ghislaine-maxwell-psychology,15,852,1.76,9.2
https://9takes.com/enneagram-corner/enneagram-type-7,14,678,2.06,13.7
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted,14,675,2.07,8.1
https://9takes.com/personality-analysis/bob-dylan,14,1673,0.84,8.6
https://9takes.com/enneagram-corner/enneagram-type-5,13,1383,0.94,14.5
https://9takes.com/enneagram-corner/enneagram-type-9,13,2347,0.55,36.8
https://9takes.com/enneagram-corner/enneagram-types-in-stress,13,2456,0.53,12.8
https://9takes.com/personality-analysis/meghan-markle,13,1827,0.71,8.6
https://9takes.com/personality-analysis/shawn-ryan,13,2380,0.55,9.0
https://9takes.com/personality-analysis/type/3,13,1367,0.95,13.3
https://9takes.com/personality-analysis/emma-watson,12,3326,0.36,9.9
https://9takes.com/personality-analysis/sabrina-carpenter,12,7263,0.17,6.7
https://9takes.com/personality-analysis/type/1,12,2875,0.42,44.6
https://9takes.com/enneagram-corner/enneagram-type-1,11,455,2.42,15.0
https://9takes.com/enneagram-corner/enneagram-type-8,11,1795,0.61,12.4
https://9takes.com/enneagram-corner/enneagram-types-in-relationships,11,5213,0.21,33.8
https://9takes.com/personality-analysis/benson-boone,11,1368,0.80,9.4
https://9takes.com/personality-analysis/sam-altman,11,2681,0.41,8.8
https://9takes.com/personality-analysis/type/6,11,2283,0.48,57.2
https://9takes.com/enneagram-corner/enneagram-and-religion,10,1597,0.63,27.6
https://9takes.com/enneagram-corner/how-each-enneagram-type-self-sabotages-success,10,808,1.24,7.9
https://9takes.com/personality-analysis/clavicular,10,2085,0.48,12.6
https://9takes.com/personality-analysis/hasan-piker,10,3074,0.33,9.7
https://9takes.com/enneagram-corner/enneagram-addiction-recovery-guide,9,541,1.66,8.1
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date,9,603,1.49,9.9
https://9takes.com/personality-analysis/dario-amodei,9,1585,0.57,7.8
https://9takes.com/personality-analysis/john-f-kennedy,9,833,1.08,15.2
https://9takes.com/personality-analysis/lex-fridman,9,1580,0.57,10.6
https://9takes.com/personality-analysis/timothee-chalamet,9,3007,0.30,8.4
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes,8,354,2.26,18.8
https://9takes.com/enneagram-corner/enneagram-type-4,8,1617,0.49,35.0
https://9takes.com/personality-analysis/ariana-grande,8,1451,0.55,10.9
https://9takes.com/personality-analysis/aubrey-plaza,8,1319,0.61,9.1
https://9takes.com/personality-analysis/brad-pitt,8,1522,0.53,9.1
https://9takes.com/personality-analysis/druski,8,1254,0.64,8.9
https://9takes.com/personality-analysis/gracie-abrams,8,1123,0.71,7.6
https://9takes.com/personality-analysis/margot-robbie,8,1272,0.63,7.9
https://9takes.com/personality-analysis/robert-pattinson,8,1059,0.76,9.9
https://9takes.com/enneagram-corner,7,1578,0.44,28.5
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health,7,429,1.63,9.8
https://9takes.com/how-to-guides/dating-dynamics-by-enneagram-type,7,919,0.76,24.9
https://9takes.com/personality-analysis/alex-karp,7,1278,0.55,11.1
https://9takes.com/personality-analysis/cillian-murphy,7,1687,0.41,11.2
https://9takes.com/personality-analysis/dua-lipa,7,2493,0.28,8.5
https://9takes.com/personality-analysis/jackie-kennedy,7,775,0.90,9.8
https://9takes.com/personality-analysis/jon-stewart,7,344,2.03,7.8
https://9takes.com/enneagram-corner/enneagram-crisis-management-guide,6,326,1.84,9.0
https://9takes.com/enneagram-corner/enneagram-type-3,6,2860,0.21,27.3
