page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,332,14324,2.32,8.7
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,262,5099,5.14,5.5
https://9takes.com/personality-analysis/jordi-hays,195,8959,2.18,7.1
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,122,5390,2.26,7.4
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,119,5571,2.14,8.7
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,107,10788,0.99,12.2
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,101,11327,0.89,8.8
https://9takes.com/,78,583,13.38,8.7
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,63,4347,1.45,10.7
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,56,7965,0.70,8.2
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,46,2512,1.83,9.2
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,39,9194,0.42,12.5
https://9takes.com/personality-analysis/ryan-gosling,39,3989,0.98,8.0
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,39,2983,1.31,9.5
https://9takes.com/personality-analysis/shawn-ryan,38,4009,0.95,8.9
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,37,1069,3.46,6.4
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,37,3422,1.08,7.6
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,36,8931,0.40,15.1
https://9takes.com/personality-analysis/sky-bri,36,5316,0.68,8.5
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,34,2410,1.41,8.7
https://9takes.com/personality-analysis/kara-swisher,34,3089,1.10,9.3
https://9takes.com/personality-analysis/type/9,32,4385,0.73,38.8
https://9takes.com/personality-analysis/blake-lively,30,1392,2.16,7.3
https://9takes.com/personality-analysis/zendaya,30,5095,0.59,9.1
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,29,3047,0.95,19.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,27,1861,1.45,9.8
