page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,298,13003,2.29,8.5
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,248,4638,5.35,5.5
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,117,4917,2.38,7.3
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,109,5006,2.18,8.9
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,100,9896,1.01,12.2
https://9takes.com/personality-analysis/jordi-hays,94,4015,2.34,7.9
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,89,10091,0.88,8.4
https://9takes.com/,73,482,15.15,8.1
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,59,3679,1.60,10.8
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,49,7509,0.65,8.2
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,38,2321,1.64,9.1
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,35,8128,0.43,14.9
https://9takes.com/personality-analysis/ryan-gosling,34,3585,0.95,8.0
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,33,983,3.36,6.4
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,32,8469,0.38,12.9
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,31,2870,1.08,7.6
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,31,2504,1.24,9.6
https://9takes.com/personality-analysis/blake-lively,29,1302,2.23,6.9
https://9takes.com/personality-analysis/kara-swisher,29,2599,1.12,9.5
https://9takes.com/personality-analysis/sky-bri,29,4180,0.69,8.5
https://9takes.com/personality-analysis/shawn-ryan,28,3260,0.86,8.9
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,27,2141,1.26,8.6
https://9takes.com/personality-analysis/lionel-messi,27,3688,0.73,8.9
https://9takes.com/personality-analysis/type/9,27,3762,0.72,41.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,25,1722,1.45,9.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,23,2852,0.81,19.7
https://9takes.com/personality-analysis/tina-fey,22,1557,1.41,7.3
https://9takes.com/personality-analysis/zendaya,22,3803,0.58,9.1
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025,21,8687,0.24,13.6
https://9takes.com/personality-analysis/ishowspeed,21,12737,0.16,8.1
https://9takes.com/personality-analysis/jack-black,21,2759,0.76,8.4
https://9takes.com/enneagram-corner/enneagram-mental-health-flags,19,776,2.45,8.7
https://9takes.com/personality-analysis,18,846,2.13,12.3
https://9takes.com/personality-analysis/type/2,17,2429,0.70,26.7
https://9takes.com/personality-analysis/marilyn-monroe,16,1722,0.93,12.0
https://9takes.com/personality-analysis/type/4,16,1451,1.10,13.7
https://9takes.com/pop-culture/ghislaine-maxwell-psychology,16,832,1.92,9.3
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted,15,702,2.14,8.2
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro,15,1004,1.49,7.7
https://9takes.com/personality-analysis/benson-boone,15,1503,1.00,9.4
https://9takes.com/personality-analysis/bob-dylan,15,1758,0.85,8.8
https://9takes.com/personality-analysis/meghan-markle,15,1970,0.76,8.5
https://9takes.com/enneagram-corner/enneagram-type-5,13,1444,0.90,15.1
https://9takes.com/enneagram-corner/enneagram-type-7,13,731,1.78,13.8
https://9takes.com/enneagram-corner/enneagram-type-9,13,2372,0.55,35.6
https://9takes.com/personality-analysis/sabrina-carpenter,13,6898,0.19,6.6
https://9takes.com/personality-analysis/type/1,13,2988,0.44,42.6
https://9takes.com/personality-analysis/type/3,13,1488,0.87,13.4
https://9takes.com/personality-analysis/type/8,13,1248,1.04,18.3
https://9takes.com/personality-analysis/dario-amodei,12,1635,0.73,7.9
https://9takes.com/personality-analysis/emma-watson,12,3511,0.34,9.9
https://9takes.com/enneagram-corner/enneagram-types-in-stress,11,2446,0.45,13.1
https://9takes.com/personality-analysis/brad-pitt,11,1602,0.69,9.0
https://9takes.com/personality-analysis/clavicular,11,2036,0.54,12.9
https://9takes.com/personality-analysis/type/6,11,2317,0.47,55.5
https://9takes.com/enneagram-corner/enneagram-type-8,10,1727,0.58,12.4
https://9takes.com/personality-analysis/ariana-grande,10,1586,0.63,10.8
https://9takes.com/personality-analysis/hasan-piker,10,2902,0.34,9.8
https://9takes.com/personality-analysis/sam-altman,10,2446,0.41,8.9
https://9takes.com/enneagram-corner/enneagram-types-in-relationships,9,5246,0.17,33.7
https://9takes.com/enneagram-corner/how-each-enneagram-type-self-sabotages-success,9,798,1.13,7.9
https://9takes.com/personality-analysis/gracie-abrams,9,1313,0.69,7.7
https://9takes.com/personality-analysis/john-f-kennedy,9,845,1.07,15.2
https://9takes.com/personality-analysis/lex-fridman,9,1552,0.58,10.9
https://9takes.com/personality-analysis/robert-pattinson,9,1220,0.74,9.8
https://9takes.com/enneagram-corner,8,1548,0.52,27.9
https://9takes.com/enneagram-corner/enneagram-and-religion,8,1559,0.51,27.6
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes,8,387,2.07,19.3
https://9takes.com/enneagram-corner/enneagram-type-1,8,460,1.74,16.0
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date,8,595,1.34,10.1
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health,8,457,1.75,9.8
https://9takes.com/personality-analysis/alex-karp,8,1281,0.62,11.0
https://9takes.com/personality-analysis/cillian-murphy,8,1802,0.44,11.6
https://9takes.com/personality-analysis/druski,8,1259,0.64,9.0
https://9takes.com/personality-analysis/lana-del-rey,8,1300,0.62,11.9
https://9takes.com/personality-analysis/timothee-chalamet,8,3088,0.26,8.4
https://9takes.com/enneagram-corner/enneagram-type-3,7,3042,0.23,26.0
https://9takes.com/enneagram-corner/enneagram-type-4,7,1591,0.44,34.7
https://9takes.com/enneagram-corner/first-impression-cheat-sheet,7,272,2.57,7.6
https://9takes.com/how-to-guides/dating-dynamics-by-enneagram-type,7,902,0.78,27.4
https://9takes.com/personality-analysis/dua-lipa,7,2399,0.29,8.5
https://9takes.com/personality-analysis/jon-stewart,7,356,1.97,7.6
https://9takes.com/personality-analysis/margot-robbie,7,1230,0.57,8.0
https://9takes.com/personality-analysis/prince-harry,7,573,1.22,8.8
https://9takes.com/personality-analysis/type/5,7,3214,0.22,46.0
https://9takes.com/personality-analysis/zayn-malik,7,1162,0.60,6.7
https://9takes.com/pop-culture/epstein-psychology-part-1,7,1074,0.65,11.9
https://9takes.com/enneagram-corner/enneagram-parenting-styles,6,747,0.80,31.4
https://9takes.com/enneagram-corner/enneagram-type-2,6,525,1.14,27.6
https://9takes.com/enneagram-corner/mental-health/enneagram-science-mental-health,6,6793,0.09,10.3
https://9takes.com/personality-analysis/ashby,6,672,0.89,9.3
https://9takes.com/personality-analysis/aubrey-plaza,6,1357,0.44,9.1
https://9takes.com/personality-analysis/bill-gates,6,673,0.89,14.3
https://9takes.com/personality-analysis/callum-turner,6,404,1.49,7.9
