page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,314,12632,2.49,9.7
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,249,4241,5.87,5.2
https://9takes.com/personality-analysis/jordi-hays,214,10801,1.98,6.5
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,144,10948,1.32,8.5
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,128,5368,2.38,7.8
https://9takes.com/personality-analysis/sky-bri,120,16147,0.74,9.3
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,95,4714,2.02,7.2
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,90,8461,1.06,13.4
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,72,5355,1.34,10.7
https://9takes.com/personality-analysis/shawn-ryan,52,5630,0.92,8.8
https://9takes.com/,50,577,8.67,12.4
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,44,1786,2.46,8.8
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,42,5216,0.81,9.2
https://9takes.com/personality-analysis/type/2,42,4403,0.95,10.2
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,41,6953,0.59,9.3
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,40,3291,1.22,8.9
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,39,1892,2.06,10.3
https://9takes.com/personality-analysis/type/9,39,5327,0.73,22.2
https://9takes.com/personality-analysis/meghan-markle,38,3217,1.18,7.3
https://9takes.com/personality-analysis/dario-amodei,35,3391,1.03,8.7
https://9takes.com/personality-analysis/ishowspeed,34,15209,0.22,7.4
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,33,3644,0.91,7.3
https://9takes.com/personality-analysis/zendaya,33,6617,0.50,9.2
https://9takes.com/personality-analysis/kara-swisher,32,3132,1.02,8.2
https://9takes.com/personality-analysis/jack-black,31,3604,0.86,7.8
https://9takes.com/personality-analysis/lionel-messi,30,5169,0.58,9.0
https://9takes.com/personality-analysis/ryan-gosling,30,3363,0.89,8.0
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,29,7262,0.40,14.5
https://9takes.com/personality-analysis/type/1,28,4847,0.58,25.3
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,25,927,2.70,7.2
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,25,1448,1.73,9.3
https://9takes.com/personality-analysis/leila-hormozi,24,1280,1.88,9.1
https://9takes.com/enneagram-corner/enneagram-mental-health-flags,23,712,3.23,11.6
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted,23,978,2.35,7.5
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro,23,1132,2.03,8.0
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025,22,6991,0.31,12.7
https://9takes.com/personality-analysis/ashby,22,3701,0.59,9.5
https://9takes.com/personality-analysis/john-coogan,22,2609,0.84,7.1
https://9takes.com/personality-analysis/type/6,21,3814,0.55,39.8
https://9takes.com/personality-analysis/benson-boone,20,2409,0.83,8.5
https://9takes.com/personality-analysis/david-friedberg,20,2566,0.78,13.6
https://9takes.com/personality-analysis/type/3,20,4328,0.46,9.2
https://9takes.com/personality-analysis/ariana-grande,19,3709,0.51,9.7
https://9takes.com/personality-analysis/sabrina-carpenter,19,5314,0.36,6.8
https://9takes.com/personality-analysis,18,1041,1.73,12.1
https://9takes.com/personality-analysis/asmongold,18,3067,0.59,9.0
https://9takes.com/personality-analysis/ella-langley,18,1835,0.98,8.5
https://9takes.com/personality-analysis/robert-pattinson,18,2204,0.82,8.8
https://9takes.com/personality-analysis/type/4,18,2309,0.78,13.2
https://9takes.com/personality-analysis/type/5,18,4652,0.39,29.9
https://9takes.com/personality-analysis/cillian-murphy,17,2959,0.57,10.4
https://9takes.com/personality-analysis/hasan-piker,17,3146,0.54,9.2
https://9takes.com/personality-analysis/selena-gomez,17,3026,0.56,7.8
https://9takes.com/personality-analysis/type/8,17,2157,0.79,12.7
https://9takes.com/personality-analysis/blake-lively,16,1330,1.20,8.6
https://9takes.com/personality-analysis/lex-fridman,16,1460,1.10,13.0
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,15,2045,0.73,14.9
https://9takes.com/personality-analysis/alex-karp,15,1387,1.08,9.6
https://9takes.com/personality-analysis/tom-cruise,15,2265,0.66,9.1
https://9takes.com/enneagram-corner/enneagram-communication-tips,14,1191,1.18,10.9
https://9takes.com/enneagram-corner/enneagram-test-comparison-2026,14,1863,0.75,10.0
https://9takes.com/personality-analysis/gracie-abrams,14,2415,0.58,7.8
https://9takes.com/personality-analysis/neil-strauss,14,1267,1.10,7.9
https://9takes.com/enneagram-corner/enneagram-type-9,13,2558,0.51,36.9
https://9takes.com/enneagram-corner/enneagram-types-in-relationships,13,4706,0.28,37.3
https://9takes.com/personality-analysis/kourtney-kardashian,13,1141,1.14,7.0
https://9takes.com/personality-analysis/lana-del-rey,13,2175,0.60,9.9
https://9takes.com/personality-analysis/tom-holland,13,2841,0.46,9.3
https://9takes.com/enneagram-corner,12,1094,1.10,25.0
https://9takes.com/personality-analysis/bernard-arnault,12,1104,1.09,8.5
https://9takes.com/personality-analysis/bob-dylan,12,1517,0.79,9.8
https://9takes.com/personality-analysis/emma-watson,12,3291,0.36,8.7
https://9takes.com/personality-analysis/hailey-bieber,12,1505,0.80,9.8
https://9takes.com/personality-analysis/rihanna,12,1805,0.66,10.1
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes,11,495,2.22,17.1
https://9takes.com/enneagram-corner/enneagram-type-5,11,1633,0.67,14.7
https://9takes.com/enneagram-corner/enneagram-type-8,11,1226,0.90,11.2
https://9takes.com/enneagram-corner/why-dating-apps-are-harder-for-certain-personality-types,11,881,1.25,11.4
https://9takes.com/personality-analysis/brad-pitt,11,1870,0.59,8.9
https://9takes.com/personality-analysis/madison-beer,11,2270,0.48,9.0
https://9takes.com/personality-analysis/oliver-tree,11,2663,0.41,7.4
https://9takes.com/personality-analysis/prince-harry,11,697,1.58,8.6
https://9takes.com/personality-analysis/tara-yummy,11,2088,0.53,9.0
https://9takes.com/pop-culture/ghislaine-maxwell-psychology,11,1135,0.97,8.1
https://9takes.com/personality-analysis/charli-damelio,10,1258,0.79,8.6
https://9takes.com/personality-analysis/clavicular,10,2220,0.45,13.3
https://9takes.com/personality-analysis/druski,10,1302,0.77,8.3
https://9takes.com/personality-analysis/emma-chamberlain,10,1704,0.59,13.4
https://9takes.com/personality-analysis/jackie-kennedy,10,676,1.48,9.7
https://9takes.com/personality-analysis/marilyn-monroe,10,1679,0.60,10.8
https://9takes.com/personality-analysis/natalie-portman,10,1178,0.85,9.5
https://9takes.com/personality-analysis/tina-fey,10,1512,0.66,7.4
https://9takes.com/enneagram-corner/enneagram-and-religion,9,1467,0.61,27.8
https://9takes.com/enneagram-corner/enneagram-type-6,9,1270,0.71,57.3
https://9takes.com/enneagram-corner/enneagram-type-7,9,530,1.70,18.3
https://9takes.com/enneagram-corner/enneagram-types-working-in-teams,9,1590,0.57,54.0
https://9takes.com/enneagram-corner/mental-health/enneagram-anxiety-complete-guide,9,1583,0.57,12.4
https://9takes.com/personality-analysis/beyonce-knowles,9,1673,0.54,9.1
https://9takes.com/personality-analysis/callum-turner,9,1171,0.77,4.9
https://9takes.com/personality-analysis/charli-xcx,9,1144,0.79,10.4
https://9takes.com/personality-analysis/john-f-kennedy,9,930,0.97,16.1
https://9takes.com/personality-analysis/jon-stewart,9,899,1.00,8.0
https://9takes.com/personality-analysis/sydney-sweeney,9,3024,0.30,7.5
https://9takes.com/personality-analysis/timothee-chalamet,9,1955,0.46,9.2
https://9takes.com/personality-analysis/tyler-cowen,9,242,3.72,8.8
https://9takes.com/enneagram-corner/enneagram-type-3,8,3930,0.20,26.9
https://9takes.com/enneagram-corner/enneagram-types-on-a-first-date,8,559,1.43,10.0
https://9takes.com/enneagram-corner/first-impression-cheat-sheet,8,299,2.68,9.5
https://9takes.com/enneagram-corner/mental-health/enneagram-crisis-management-guide,8,814,0.98,9.0
https://9takes.com/personality-analysis/alex-hormozi,8,1135,0.70,10.7
https://9takes.com/personality-analysis/aubrey-plaza,8,1746,0.46,8.7
https://9takes.com/personality-analysis/jennifer-lawrence,8,1221,0.66,9.8
https://9takes.com/personality-analysis/mike-majlak,8,934,0.86,9.4
https://9takes.com/personality-analysis/zayn-malik,8,1336,0.60,7.4
https://9takes.com/enneagram-corner/enneagram-tldr,7,1599,0.44,44.9
https://9takes.com/enneagram-corner/love-languages-and-enneagram-types,7,2440,0.29,9.1
https://9takes.com/enneagram-corner/mental-health/enneagram-therapy-guide,7,541,1.29,29.6
https://9takes.com/enneagram-corner/mental-health/enneagram-workplace-mental-health,7,190,3.68,10.7
https://9takes.com/personality-analysis/carina-zavline,7,157,4.46,7.5
https://9takes.com/personality-analysis/friedrich-nietzsche,7,952,0.74,10.2
https://9takes.com/personality-analysis/jason-sudeikis,7,332,2.11,6.6
https://9takes.com/personality-analysis/kai-cenat,7,3507,0.20,8.4
https://9takes.com/personality-analysis/margot-robbie,7,894,0.78,8.1
https://9takes.com/personality-analysis/sam-altman,7,1535,0.46,12.1
https://9takes.com/personality-analysis/sean-evans,7,708,0.99,8.7
https://9takes.com/personality-analysis/sergey-brin,7,975,0.72,23.4
https://9takes.com/personality-analysis/tom-hiddleston,7,842,0.83,10.1
https://9takes.com/enneagram-corner/enneagram-type-4,6,2167,0.28,39.8
https://9takes.com/enneagram-corner/enneagram-types-in-stress,6,1418,0.42,25.0
https://9takes.com/enneagram-corner/mental-health/enneagram-medication-mental-health,6,293,2.05,11.3
https://9takes.com/how-to-guides/dating-dynamics-by-enneagram-type,6,698,0.86,30.1
https://9takes.com/personality-analysis/alexis-bledel,6,793,0.76,8.7
https://9takes.com/personality-analysis/billie-eilish,6,1702,0.35,10.2
https://9takes.com/personality-analysis/grimes,6,1108,0.54,12.5
https://9takes.com/personality-analysis/jack-dorsey,6,729,0.82,10.9
https://9takes.com/personality-analysis/john-travolta,6,962,0.62,6.9
https://9takes.com/personality-analysis/marcello-hernandez,6,407,1.47,8.2
https://9takes.com/personality-analysis/meryl-streep,6,453,1.32,11.1
https://9takes.com/personality-analysis/michael-seibel,6,799,0.75,8.1
https://9takes.com/personality-analysis/peter-thiel,6,1103,0.54,11.6
https://9takes.com/personality-analysis/ronald-reagan,6,697,0.86,19.3
https://9takes.com/personality-analysis/steve-jobs,6,735,0.82,16.0
https://9takes.com/personality-analysis/tom-hardy,6,1053,0.57,8.8
https://9takes.com/personality-analysis/trevor-noah,6,805,0.75,9.4
https://9takes.com/pop-culture/tech-titans-ai-wars,6,1197,0.50,9.7
https://9takes.com/corpus-stats,5,1568,0.32,8.8
https://9takes.com/enneagram-corner/enneagram-parenting-styles,5,863,0.58,27.7
https://9takes.com/enneagram-corner/mental-health/enneagram-science-mental-health,5,5000,0.10,9.7
https://9takes.com/enneagram-corner/relationship-communication-guide,5,2117,0.24,41.1
https://9takes.com/enneagram-corner/why-you-cant-stop-overthinking-enneagram,5,795,0.63,7.9
https://9takes.com/personality-analysis/anna-kendrick,5,357,1.40,8.1
https://9takes.com/personality-analysis/arnold-schwarzenegger,5,580,0.86,9.8
https://9takes.com/personality-analysis/casey-neistat,5,1357,0.37,10.7
https://9takes.com/personality-analysis/dua-lipa,5,1295,0.39,8.5
https://9takes.com/personality-analysis/jake-gyllenhaal,5,533,0.94,9.4
https://9takes.com/personality-analysis/keke-palmer,5,867,0.58,7.8
https://9takes.com/personality-analysis/shane-gillis,5,314,1.59,8.4
https://9takes.com/personality-analysis/stavros-halkias,5,542,0.92,7.7
https://9takes.com/personality-analysis/zoe-kravitz,5,463,1.08,11.1
https://9takes.com/pop-culture,5,432,1.16,13.0
https://9takes.com/pop-culture/epstein-psychology-part-1,5,580,0.86,14.8
https://9takes.com/pop-culture/tech-titans-enneagram-analysis,5,251,1.99,9.1
https://9takes.com/pop-culture/tech-titans-leadership-styles,5,420,1.19,11.1
https://9takes.com/pop-culture/what-enneagram-type-are-most-musicians,5,325,1.54,6.9
https://9takes.com/enneagram-corner/enneagram-communication-styles,4,361,1.11,16.4
https://9takes.com/enneagram-corner/enneagram-type-2,4,872,0.46,40.9
https://9takes.com/enneagram-corner/enneagram-types-at-party,4,341,1.17,11.8
https://9takes.com/enneagram-corner/how-each-enneagram-flexes,4,267,1.50,13.6
https://9takes.com/personality-analysis/amber-heard,4,533,0.75,10.2
https://9takes.com/personality-analysis/anya-taylor-joy,4,567,0.71,13.0
https://9takes.com/personality-analysis/ben-horowitz,4,418,0.96,14.0
https://9takes.com/personality-analysis/bill-gates,4,758,0.53,10.6
https://9takes.com/personality-analysis/brittany-broski,4,780,0.51,9.3
https://9takes.com/personality-analysis/caleb-hearon,4,1014,0.39,8.2
https://9takes.com/personality-analysis/chamath-palihapitiya,4,264,1.52,15.0
https://9takes.com/personality-analysis/christian-bale,4,456,0.88,7.8
https://9takes.com/personality-analysis/dave-portnoy,4,409,0.98,17.7
https://9takes.com/personality-analysis/denzel-washington,4,593,0.67,7.9
https://9takes.com/personality-analysis/drake,4,1162,0.34,8.2
https://9takes.com/personality-analysis/dwayne-johnson,4,1375,0.29,8.7
https://9takes.com/personality-analysis/gordon-ramsay,4,168,2.38,9.1
https://9takes.com/personality-analysis/henry-cavill,4,862,0.46,10.1
https://9takes.com/personality-analysis/jennifer-garner,4,414,0.97,6.8
https://9takes.com/personality-analysis/kim-kardashian,4,463,0.86,11.8
https://9takes.com/personality-analysis/marc-andreessen,4,401,1.00,14.0
https://9takes.com/personality-analysis/mark-zuckerberg,4,1477,0.27,12.6
https://9takes.com/personality-analysis/matt-damon,4,285,1.40,7.5
https://9takes.com/personality-analysis/matthew-mcconaughey,4,572,0.70,8.6
https://9takes.com/personality-analysis/nicole-kidman,4,790,0.51,9.6
https://9takes.com/personality-analysis/nikola-tesla,4,996,0.40,10.1
https://9takes.com/personality-analysis/pete-davidson,4,305,1.31,10.4
https://9takes.com/personality-analysis/sam-parr,4,184,2.17,11.8
https://9takes.com/personality-analysis/steve-carell,4,1049,0.38,8.7
https://9takes.com/personality-analysis/type/7,4,2400,0.17,18.7
https://9takes.com/enneagram-corner/enneagram-dating-guide-for-men,3,324,0.93,11.9
https://9takes.com/enneagram-corner/enneagram-vs-personality-frameworks-comparison,3,3654,0.08,8.7
https://9takes.com/enneagram-corner/mental-health/enneagram-therapy-resistance-guide,3,362,0.83,20.1
https://9takes.com/personality-analysis/adela,3,571,0.53,8.4
https://9takes.com/personality-analysis/conan-obrien,3,390,0.77,8.9
https://9takes.com/personality-analysis/demis-hassabis,3,145,2.07,7.1
https://9takes.com/personality-analysis/garry-tan,3,223,1.35,12.7
https://9takes.com/personality-analysis/george-h-w-bush,3,410,0.73,16.8
https://9takes.com/personality-analysis/gwyneth-paltrow,3,504,0.60,8.6
https://9takes.com/personality-analysis/hilary-duff,3,328,0.91,8.3
https://9takes.com/personality-analysis/jacob-elordi,3,373,0.80,7.6
https://9takes.com/personality-analysis/joe-lonsdale,3,254,1.18,10.7
https://9takes.com/personality-analysis/johnny-depp,3,1292,0.23,9.9
https://9takes.com/personality-analysis/justin-bieber,3,751,0.40,12.0
https://9takes.com/personality-analysis/kanye,3,639,0.47,13.0
https://9takes.com/personality-analysis/keanu-reeves,3,774,0.39,11.1
https://9takes.com/personality-analysis/kendrick-lamar,3,772,0.39,10.8
https://9takes.com/personality-analysis/kylie-jenner,3,977,0.31,9.1
https://9takes.com/personality-analysis/larry-page,3,658,0.46,11.4
https://9takes.com/personality-analysis/michael-b-jordan,3,712,0.42,10.3
https://9takes.com/personality-analysis/mikey-madison,3,997,0.30,8.7
https://9takes.com/personality-analysis/millie-bobby-brown,3,1253,0.24,9.8
https://9takes.com/personality-analysis/morgan-wallen,3,383,0.78,9.6
https://9takes.com/personality-analysis/ray-dalio,3,558,0.54,13.2
https://9takes.com/personality-analysis/robert-greene,3,2173,0.14,9.8
https://9takes.com/personality-analysis/rooney-mara,3,360,0.83,8.2
