page,clicks,impressions,ctr_pct,position
https://9takes.com/enneagram-corner/enneagram-and-mental-illness,317,12607,2.51,9.7
https://9takes.com/enneagram-corner/enneagram-and-adhd-which-types-struggle-most,248,4235,5.86,5.2
https://9takes.com/personality-analysis/jordi-hays,214,10830,1.98,6.5
https://9takes.com/enneagram-corner/astrology-and-the-enneagram,145,10901,1.33,8.4
https://9takes.com/enneagram-corner/depression-patterns-by-enneagram-type,128,5390,2.37,7.8
https://9takes.com/personality-analysis/sky-bri,121,16351,0.74,9.4
https://9takes.com/enneagram-corner/mental-health/enneagram-neurodivergence-guide,93,4688,1.98,7.2
https://9takes.com/enneagram-corner/enneagram-compatibility-matrix,89,8470,1.05,13.4
https://9takes.com/enneagram-corner/toxic-traits-of-each-enneagram-type,73,5398,1.35,10.6
https://9takes.com/,53,578,9.17,12.2
https://9takes.com/personality-analysis/shawn-ryan,52,5641,0.92,8.8
https://9takes.com/enneagram-corner/mental-health/enneagram-addiction-recovery-guide,45,1762,2.55,8.8
https://9takes.com/personality-analysis/type/2,42,4433,0.95,10.2
https://9takes.com/enneagram-corner/attachment-styles-and-enneagram-types,41,5178,0.79,9.1
https://9takes.com/pop-culture/kardashian-family-enneagram-analysis,41,3186,1.29,8.2
https://9takes.com/enneagram-corner/enneagram-wings-complete-guide,40,6953,0.58,9.2
https://9takes.com/enneagram-corner/toxic-traits-relationships-warning-signs,39,1887,2.07,10.3
https://9takes.com/personality-analysis/type/9,39,5319,0.73,22.0
https://9takes.com/personality-analysis/meghan-markle,38,3205,1.19,7.3
https://9takes.com/personality-analysis/dario-amodei,36,3433,1.05,8.7
https://9takes.com/enneagram-corner/how-each-enneagram-type-manipulates,34,3654,0.93,7.3
https://9takes.com/personality-analysis/ishowspeed,34,15229,0.22,7.4
https://9takes.com/personality-analysis/zendaya,34,6631,0.51,9.2
https://9takes.com/personality-analysis/kara-swisher,32,3145,1.02,8.2
https://9takes.com/personality-analysis/jack-black,31,3606,0.86,7.8
https://9takes.com/personality-analysis/ryan-gosling,31,3356,0.92,8.0
https://9takes.com/enneagram-corner/enneagram-instinctual-subtypes,29,7263,0.40,14.4
https://9takes.com/personality-analysis/lionel-messi,29,5144,0.56,8.9
https://9takes.com/personality-analysis/type/1,28,4855,0.58,25.1
https://9takes.com/enneagram-corner/enneagram-strengths-and-weaknesses,25,1437,1.74,9.2
https://9takes.com/enneagram-corner/biggest-compliments-to-give-each-enneagram-type,24,924,2.60,7.2
https://9takes.com/enneagram-corner/enneagram-types-being-ghosted,24,992,2.42,7.5
https://9takes.com/personality-analysis/leila-hormozi,24,1267,1.89,8.8
https://9takes.com/enneagram-corner/how-to-apologize-like-a-pro,23,1131,2.03,7.9
https://9takes.com/personality-analysis/john-coogan,23,2629,0.87,7.0
https://9takes.com/enneagram-corner/enneagram-mental-health-flags,22,708,3.11,11.6
https://9takes.com/enneagram-corner/enneagram-test-comparison-2025,22,6873,0.32,12.7
https://9takes.com/personality-analysis/ashby,22,3788,0.58,9.5
https://9takes.com/personality-analysis/type/6,21,3831,0.55,39.6
https://9takes.com/personality-analysis/benson-boone,20,2418,0.83,8.5
https://9takes.com/personality-analysis/david-friedberg,20,2574,0.78,13.6
https://9takes.com/personality-analysis/type/3,20,4378,0.46,9.2
https://9takes.com/personality-analysis/ariana-grande,19,3749,0.51,9.7
https://9takes.com/personality-analysis/robert-pattinson,19,2214,0.86,8.7
https://9takes.com/personality-analysis/sabrina-carpenter,19,5262,0.36,6.8
https://9takes.com/personality-analysis/selena-gomez,19,3091,0.61,7.7
https://9takes.com/personality-analysis,18,1035,1.74,12.1
https://9takes.com/personality-analysis/asmongold,18,3166,0.57,9.0
https://9takes.com/personality-analysis/ella-langley,18,1865,0.97,8.5
https://9takes.com/personality-analysis/type/4,18,2330,0.77,13.1
https://9takes.com/personality-analysis/type/5,18,4660,0.39,29.6
https://9takes.com/personality-analysis/type/8,18,2170,0.83,12.7
https://9takes.com/personality-analysis/cillian-murphy,17,2938,0.58,10.5
https://9takes.com/personality-analysis/hasan-piker,17,3120,0.54,9.2
https://9takes.com/personality-analysis/blake-lively,16,1330,1.20,8.5
https://9takes.com/personality-analysis/lex-fridman,16,1381,1.16,12.1
https://9takes.com/enneagram-corner/enneagram-communication-tips,15,1224,1.23,10.8
https://9takes.com/enneagram-corner/enneagram-types-and-career-choices,15,2020,0.74,14.9
https://9takes.com/personality-analysis/gracie-abrams,15,2434,0.62,7.8
https://9takes.com/personality-analysis/tom-cruise,15,2270,0.66,9.1
https://9takes.com/enneagram-corner/enneagram-test-comparison-2026,14,1882,0.74,9.9
https://9takes.com/enneagram-corner/enneagram-type-9,14,2563,0.55,37.0
https://9takes.com/enneagram-corner/enneagram-types-in-relationships,14,4695,0.30,37.2
https://9takes.com/personality-analysis/alex-karp,14,1374,1.02,9.6
https://9takes.com/personality-analysis/neil-strauss,14,1287,1.09,7.9
https://9takes.com/enneagram-corner,13,1067,1.22,25.0
https://9takes.com/personality-analysis/bernard-arnault,13,1115,1.17,8.5
https://9takes.com/personality-analysis/kourtney-kardashian,13,1137,1.14,7.0
https://9takes.com/personality-analysis/lana-del-rey,13,2162,0.60,9.4
https://9takes.com/personality-analysis/tara-yummy,13,2153,0.60,9.1
https://9takes.com/personality-analysis/tom-holland,13,2840,0.46,9.3
https://9takes.com/personality-analysis/bob-dylan,12,1508,0.80,9.8
https://9takes.com/personality-analysis/emma-watson,12,3284,0.37,8.7
https://9takes.com/personality-analysis/hailey-bieber,12,1506,0.80,9.6
https://9takes.com/personality-analysis/oliver-tree,12,2716,0.44,7.4
https://9takes.com/personality-analysis/rihanna,12,1841,0.65,10.1
https://9takes.com/enneagram-corner/enneagram-childhood-stereotypes,11,499,2.20,17.1
https://9takes.com/enneagram-corner/enneagram-type-5,11,1629,0.68,14.7
https://9takes.com/enneagram-corner/enneagram-type-8,11,1207,0.91,11.1
https://9takes.com/enneagram-corner/why-dating-apps-are-harder-for-certain-personality-types,11,883,1.25,11.5
https://9takes.com/personality-analysis/brad-pitt,11,1867,0.59,8.9
https://9takes.com/personality-analysis/madison-beer,11,2293,0.48,8.8
https://9takes.com/personality-analysis/prince-harry,11,689,1.60,8.7
https://9takes.com/personality-analysis/charli-damelio,10,1289,0.78,8.5
https://9takes.com/personality-analysis/clavicular,10,2219,0.45,13.3
https://9takes.com/personality-analysis/druski,10,1304,0.77,8.3
https://9takes.com/personality-analysis/emma-chamberlain,10,1710,0.58,13.4
https://9takes.com/personality-analysis/jackie-kennedy,10,678,1.47,9.6
https://9takes.com/personality-analysis/jennifer-lawrence,10,1220,0.82,9.7
https://9takes.com/personality-analysis/marilyn-monroe,10,1604,0.62,10.3
https://9takes.com/personality-analysis/natalie-portman,10,1181,0.85,9.5
https://9takes.com/personality-analysis/sydney-sweeney,10,3044,0.33,7.5
https://9takes.com/personality-analysis/tina-fey,10,1511,0.66,7.4
https://9takes.com/pop-culture/ghislaine-maxwell-psychology,10,1131,0.88,8.0
https://9takes.com/enneagram-corner/enneagram-and-religion,9,1448,0.62,27.8
