0.5	entity_gap_brief	0	229s
2	fresh_eyes	0	228s
3	second_pass	0	544s
4	cohesion	0	259s
4.1	perspective_snapshot	0	0s
4.2	perspective_evidence	0	998s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	485s
4.4	perspective_fan	0	485s
4.4	perspective_critic	0	493s
4.4	perspective_unfamiliar	1	493s
4.4	perspective_enneagram	0	556s
4.4	perspective_future	0	556s
4.5	perspective_reviews_gate	1	1s
5	editor_pass	0	692s
6	enrich_frontmatter	0	175s
6.5	lint	0	0s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	1s
7	grade	0	261s
8	revise	0	722s
8.5	lint	0	0s
9	post_revision_grade	0	286s
9.1	stability_regrade	0	302s
9.2	record_grade_stability	0	0s
9.5	quality_report_after_revision	0	0s
9.6	source_audit_after_revision	0	0s
9.7	same_type_similarity_after_revision	0	1s
