1	create	0	614s
2	fresh_eyes	0	150s
3	second_pass	0	1351s
4	cohesion	0	186s
4.1	perspective_snapshot	1	0s
5	editor_pass	0	440s
6	enrich_frontmatter	0	257s
6.5	lint	0	1s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	0s
7	grade	0	242s
8	revise	0	887s
8.5	lint	0	0s
9	post_revision_grade	0	285s
9.1	stability_regrade	0	256s
9.2	record_grade_stability	1	0s
9.5	quality_report_after_revision	0	0s
9.6	source_audit_after_revision	0	0s
9.7	same_type_similarity_after_revision	1	0s
