0.5	entity_gap_brief	0	224s
1	create	0	1224s
2	fresh_eyes	0	132s
3	second_pass	0	776s
4	cohesion	0	364s
4.1	perspective_snapshot	0	0s
4.2	perspective_evidence	0	558s
4.3	perspective_packet_gate	0	0s
4.4	perspective_subject	0	370s
4.4	perspective_fan	0	389s
4.4	perspective_critic	0	389s
4.4	perspective_unfamiliar	0	389s
4.4	perspective_enneagram	0	389s
4.4	perspective_future	0	389s
4.5	perspective_reviews_gate	0	0s
4.6	perspective_synthesis	0	488s
4.7	perspective_synthesis_gate	0	0s
5	editor_pass	0	946s
5.05	perspective_editor_resolution_gate	0	0s
6	enrich_frontmatter	0	153s
6.1	perspective_verify	0	330s
6.2	perspective_verification_gate	0	1s
6.5	lint	0	0s
6.6	quality_report	0	0s
6.7	source_audit	0	0s
6.8	same_type_similarity	1	0s
7	grade	0	237s
8	revise	0	465s
8.2	perspective_revision_resolution_gate	0	0s
8.4	perspective_reverify	0	239s
8.45	perspective_reverification_gate	0	0s
8.5	lint	0	0s
9	post_revision_grade	0	279s
9.1	stability_regrade	0	327s
9.2	record_grade_stability	0	0s
9.5	quality_report_after_revision	0	0s
9.6	source_audit_after_revision	0	0s
9.7	same_type_similarity_after_revision	1	1s
9.8	perspective_finalize	0	0s
